Park,Best_Model,Forecast_Month,Predicted_Visits,State,Region
Adams NHP,Prophet,2025-10-01,6734.0,MA,Northeast 
Adams NHP,Prophet,2025-11-01,0.0,MA,Northeast 
Adams NHP,Prophet,2025-12-01,0.0,MA,Northeast 
African Burial Ground NM,SARIMA,2025-01-01,458.0,NY,Northeast 
African Burial Ground NM,SARIMA,2025-02-01,1193.0,NY,Northeast 
African Burial Ground NM,SARIMA,2025-03-01,1393.0,NY,Northeast 
African Burial Ground NM,SARIMA,2025-04-01,2151.0,NY,Northeast 
African Burial Ground NM,SARIMA,2025-05-01,2791.0,NY,Northeast 
African Burial Ground NM,SARIMA,2025-06-01,2818.0,NY,Northeast 
African Burial Ground NM,SARIMA,2025-07-01,2531.0,NY,Northeast 
African Burial Ground NM,SARIMA,2025-08-01,1610.0,NY,Northeast 
African Burial Ground NM,SARIMA,2025-09-01,1020.0,NY,Northeast 
African Burial Ground NM,SARIMA,2025-10-01,2987.0,NY,Northeast 
African Burial Ground NM,SARIMA,2025-11-01,974.0,NY,Northeast 
African Burial Ground NM,SARIMA,2025-12-01,152.0,NY,Northeast 
Agate Fossil Beds NM,ETS,2025-01-01,461.0,NE,Midwest 
Agate Fossil Beds NM,ETS,2025-02-01,502.0,NE,Midwest 
Agate Fossil Beds NM,ETS,2025-03-01,660.0,NE,Midwest 
Agate Fossil Beds NM,ETS,2025-04-01,907.0,NE,Midwest 
Agate Fossil Beds NM,ETS,2025-05-01,1754.0,NE,Midwest 
Agate Fossil Beds NM,ETS,2025-06-01,3063.0,NE,Midwest 
Agate Fossil Beds NM,ETS,2025-07-01,3704.0,NE,Midwest 
Agate Fossil Beds NM,ETS,2025-08-01,3248.0,NE,Midwest 
Agate Fossil Beds NM,ETS,2025-09-01,1885.0,NE,Midwest 
Agate Fossil Beds NM,ETS,2025-10-01,981.0,NE,Midwest 
Agate Fossil Beds NM,ETS,2025-11-01,552.0,NE,Midwest 
Agate Fossil Beds NM,ETS,2025-12-01,421.0,NE,Midwest 
Alagnak WR,ETS,2025-01-01,2.0,AK,Alaska
Alagnak WR,ETS,2025-02-01,2.0,AK,Alaska
Alagnak WR,ETS,2025-03-01,2.0,AK,Alaska
Alagnak WR,ETS,2025-04-01,2.0,AK,Alaska
Alagnak WR,ETS,2025-05-01,2.0,AK,Alaska
Alagnak WR,ETS,2025-06-01,21.0,AK,Alaska
Alagnak WR,ETS,2025-07-01,121.0,AK,Alaska
Alagnak WR,ETS,2025-08-01,81.0,AK,Alaska
Alagnak WR,ETS,2025-09-01,23.0,AK,Alaska
Alagnak WR,ETS,2025-10-01,2.0,AK,Alaska
Alagnak WR,ETS,2025-11-01,2.0,AK,Alaska
Alagnak WR,ETS,2025-12-01,2.0,AK,Alaska
Alibates Flint Quarries NM,Prophet,2025-01-01,464.0,TX,Intermountain 
Alibates Flint Quarries NM,Prophet,2025-02-01,496.0,TX,Intermountain 
Alibates Flint Quarries NM,Prophet,2025-03-01,633.0,TX,Intermountain 
Alibates Flint Quarries NM,Prophet,2025-04-01,730.0,TX,Intermountain 
Alibates Flint Quarries NM,Prophet,2025-05-01,1108.0,TX,Intermountain 
Alibates Flint Quarries NM,Prophet,2025-06-01,877.0,TX,Intermountain 
Alibates Flint Quarries NM,Prophet,2025-07-01,867.0,TX,Intermountain 
Alibates Flint Quarries NM,Prophet,2025-08-01,780.0,TX,Intermountain 
Alibates Flint Quarries NM,Prophet,2025-09-01,698.0,TX,Intermountain 
Alibates Flint Quarries NM,Prophet,2025-10-01,928.0,TX,Intermountain 
Alibates Flint Quarries NM,Prophet,2025-11-01,593.0,TX,Intermountain 
Alibates Flint Quarries NM,Prophet,2025-12-01,494.0,TX,Intermountain 
Allegheny Portage Railroad NHS,SARIMA,2025-01-01,8446.0,PA,Northeast 
Allegheny Portage Railroad NHS,SARIMA,2025-02-01,11314.0,PA,Northeast 
Allegheny Portage Railroad NHS,SARIMA,2025-03-01,13950.0,PA,Northeast 
Allegheny Portage Railroad NHS,SARIMA,2025-04-01,16957.0,PA,Northeast 
Allegheny Portage Railroad NHS,SARIMA,2025-05-01,17934.0,PA,Northeast 
Allegheny Portage Railroad NHS,SARIMA,2025-06-01,20298.0,PA,Northeast 
Allegheny Portage Railroad NHS,SARIMA,2025-07-01,22488.0,PA,Northeast 
Allegheny Portage Railroad NHS,SARIMA,2025-08-01,21334.0,PA,Northeast 
Allegheny Portage Railroad NHS,SARIMA,2025-09-01,18573.0,PA,Northeast 
Allegheny Portage Railroad NHS,SARIMA,2025-10-01,18730.0,PA,Northeast 
Allegheny Portage Railroad NHS,SARIMA,2025-11-01,13542.0,PA,Northeast 
Allegheny Portage Railroad NHS,SARIMA,2025-12-01,10846.0,PA,Northeast 
Amistad NRA,SARIMA,2025-01-01,45597.0,TX,Intermountain 
Amistad NRA,SARIMA,2025-02-01,57032.0,TX,Intermountain 
Amistad NRA,SARIMA,2025-03-01,100978.0,TX,Intermountain 
Amistad NRA,SARIMA,2025-04-01,103859.0,TX,Intermountain 
Amistad NRA,SARIMA,2025-05-01,99931.0,TX,Intermountain 
Amistad NRA,SARIMA,2025-06-01,96253.0,TX,Intermountain 
Amistad NRA,SARIMA,2025-07-01,92948.0,TX,Intermountain 
Amistad NRA,SARIMA,2025-08-01,70519.0,TX,Intermountain 
Amistad NRA,SARIMA,2025-09-01,65705.0,TX,Intermountain 
Amistad NRA,SARIMA,2025-10-01,62814.0,TX,Intermountain 
Amistad NRA,SARIMA,2025-11-01,49214.0,TX,Intermountain 
Amistad NRA,SARIMA,2025-12-01,44418.0,TX,Intermountain 
Andersonville NHS,SARIMA,2025-01-01,3616.0,GA,Southeast 
Andersonville NHS,SARIMA,2025-02-01,5752.0,GA,Southeast 
Andersonville NHS,SARIMA,2025-03-01,7530.0,GA,Southeast 
Andersonville NHS,SARIMA,2025-04-01,7046.0,GA,Southeast 
Andersonville NHS,SARIMA,2025-05-01,10387.0,GA,Southeast 
Andersonville NHS,SARIMA,2025-06-01,5913.0,GA,Southeast 
Andersonville NHS,SARIMA,2025-07-01,5936.0,GA,Southeast 
Andersonville NHS,SARIMA,2025-08-01,4369.0,GA,Southeast 
Andersonville NHS,SARIMA,2025-09-01,4332.0,GA,Southeast 
Andersonville NHS,SARIMA,2025-10-01,6068.0,GA,Southeast 
Andersonville NHS,SARIMA,2025-11-01,5406.0,GA,Southeast 
Andersonville NHS,SARIMA,2025-12-01,5656.0,GA,Southeast 
Andrew Johnson NHS,Prophet,2025-01-01,2178.0,TN,Southeast 
Andrew Johnson NHS,Prophet,2025-02-01,2282.0,TN,Southeast 
Andrew Johnson NHS,Prophet,2025-03-01,3982.0,TN,Southeast 
Andrew Johnson NHS,Prophet,2025-04-01,4522.0,TN,Southeast 
Andrew Johnson NHS,Prophet,2025-05-01,8135.0,TN,Southeast 
Andrew Johnson NHS,Prophet,2025-06-01,5579.0,TN,Southeast 
Andrew Johnson NHS,Prophet,2025-07-01,5494.0,TN,Southeast 
Andrew Johnson NHS,Prophet,2025-08-01,4876.0,TN,Southeast 
Andrew Johnson NHS,Prophet,2025-09-01,4024.0,TN,Southeast 
Andrew Johnson NHS,Prophet,2025-10-01,4637.0,TN,Southeast 
Andrew Johnson NHS,Prophet,2025-11-01,3291.0,TN,Southeast 
Andrew Johnson NHS,Prophet,2025-12-01,3363.0,TN,Southeast 
Aniakchak NM & PRES,SARIMA,2025-01-01,1.0,AK,Alaska
Aniakchak NM & PRES,SARIMA,2025-02-01,2.0,AK,Alaska
Aniakchak NM & PRES,SARIMA,2025-03-01,2.0,AK,Alaska
Aniakchak NM & PRES,SARIMA,2025-04-01,2.0,AK,Alaska
Aniakchak NM & PRES,SARIMA,2025-05-01,32.0,AK,Alaska
Aniakchak NM & PRES,SARIMA,2025-06-01,27.0,AK,Alaska
Aniakchak NM & PRES,SARIMA,2025-07-01,46.0,AK,Alaska
Aniakchak NM & PRES,SARIMA,2025-08-01,46.0,AK,Alaska
Aniakchak NM & PRES,SARIMA,2025-09-01,26.0,AK,Alaska
Aniakchak NM & PRES,SARIMA,2025-10-01,6.0,AK,Alaska
Aniakchak NM & PRES,SARIMA,2025-11-01,2.0,AK,Alaska
Aniakchak NM & PRES,SARIMA,2025-12-01,2.0,AK,Alaska
Antietam NB,SARIMA,2025-01-01,8023.0,MD,National Capital 
Antietam NB,SARIMA,2025-02-01,8968.0,MD,National Capital 
Antietam NB,SARIMA,2025-03-01,13324.0,MD,National Capital 
Antietam NB,SARIMA,2025-04-01,18421.0,MD,National Capital 
Antietam NB,SARIMA,2025-05-01,23637.0,MD,National Capital 
Antietam NB,SARIMA,2025-06-01,27434.0,MD,National Capital 
Antietam NB,SARIMA,2025-07-01,28258.0,MD,National Capital 
Antietam NB,SARIMA,2025-08-01,22857.0,MD,National Capital 
Antietam NB,SARIMA,2025-09-01,25844.0,MD,National Capital 
Antietam NB,SARIMA,2025-10-01,27037.0,MD,National Capital 
Antietam NB,SARIMA,2025-11-01,17559.0,MD,National Capital 
Antietam NB,SARIMA,2025-12-01,20907.0,MD,National Capital 
Apostle Islands NL,ETS,2025-01-01,4060.0,WI,Midwest 
Apostle Islands NL,ETS,2025-02-01,5649.0,WI,Midwest 
Apostle Islands NL,ETS,2025-03-01,6374.0,WI,Midwest 
Apostle Islands NL,ETS,2025-04-01,6604.0,WI,Midwest 
Apostle Islands NL,ETS,2025-05-01,15374.0,WI,Midwest 
Apostle Islands NL,ETS,2025-06-01,35652.0,WI,Midwest 
Apostle Islands NL,ETS,2025-07-01,64743.0,WI,Midwest 
Apostle Islands NL,ETS,2025-08-01,61415.0,WI,Midwest 
Apostle Islands NL,ETS,2025-09-01,36240.0,WI,Midwest 
Apostle Islands NL,ETS,2025-10-01,16939.0,WI,Midwest 
Apostle Islands NL,ETS,2025-11-01,4310.0,WI,Midwest 
Apostle Islands NL,ETS,2025-12-01,3766.0,WI,Midwest 
Appomattox Court House NHP,ETS,2025-01-01,282.0,VA,Northeast 
Appomattox Court House NHP,ETS,2025-02-01,667.0,VA,Northeast 
Appomattox Court House NHP,ETS,2025-03-01,3863.0,VA,Northeast 
Appomattox Court House NHP,ETS,2025-04-01,10188.0,VA,Northeast 
Appomattox Court House NHP,ETS,2025-05-01,10266.0,VA,Northeast 
Appomattox Court House NHP,ETS,2025-06-01,10976.0,VA,Northeast 
Appomattox Court House NHP,ETS,2025-07-01,10953.0,VA,Northeast 
Appomattox Court House NHP,ETS,2025-08-01,7831.0,VA,Northeast 
Appomattox Court House NHP,ETS,2025-09-01,7573.0,VA,Northeast 
Appomattox Court House NHP,ETS,2025-10-01,8369.0,VA,Northeast 
Appomattox Court House NHP,ETS,2025-11-01,4491.0,VA,Northeast 
Appomattox Court House NHP,ETS,2025-12-01,1533.0,VA,Northeast 
Arches NP,SARIMA,2025-01-01,36525.0,UT,Intermountain 
Arches NP,SARIMA,2025-02-01,49533.0,UT,Intermountain 
Arches NP,SARIMA,2025-03-01,138442.0,UT,Intermountain 
Arches NP,SARIMA,2025-04-01,151229.0,UT,Intermountain 
Arches NP,SARIMA,2025-05-01,185307.0,UT,Intermountain 
Arches NP,SARIMA,2025-06-01,189903.0,UT,Intermountain 
Arches NP,SARIMA,2025-07-01,174664.0,UT,Intermountain 
Arches NP,SARIMA,2025-08-01,154091.0,UT,Intermountain 
Arches NP,SARIMA,2025-09-01,173156.0,UT,Intermountain 
Arches NP,SARIMA,2025-10-01,148570.0,UT,Intermountain 
Arches NP,SARIMA,2025-11-01,86548.0,UT,Intermountain 
Arches NP,SARIMA,2025-12-01,51169.0,UT,Intermountain 
Arkansas Post NMEM,ETS,2025-01-01,1153.0,AR,Midwest 
Arkansas Post NMEM,ETS,2025-02-01,1055.0,AR,Midwest 
Arkansas Post NMEM,ETS,2025-03-01,2462.0,AR,Midwest 
Arkansas Post NMEM,ETS,2025-04-01,2604.0,AR,Midwest 
Arkansas Post NMEM,ETS,2025-05-01,3938.0,AR,Midwest 
Arkansas Post NMEM,ETS,2025-06-01,3259.0,AR,Midwest 
Arkansas Post NMEM,ETS,2025-07-01,3281.0,AR,Midwest 
Arkansas Post NMEM,ETS,2025-08-01,2488.0,AR,Midwest 
Arkansas Post NMEM,ETS,2025-09-01,1485.0,AR,Midwest 
Arkansas Post NMEM,ETS,2025-10-01,1731.0,AR,Midwest 
Arkansas Post NMEM,ETS,2025-11-01,1400.0,AR,Midwest 
Arkansas Post NMEM,ETS,2025-12-01,1277.0,AR,Midwest 
Arlington House The R.E. Lee MEM,SARIMA,2025-01-01,17907.0,VA,National Capital 
Arlington House The R.E. Lee MEM,SARIMA,2025-02-01,22510.0,VA,National Capital 
Arlington House The R.E. Lee MEM,SARIMA,2025-03-01,46420.0,VA,National Capital 
Arlington House The R.E. Lee MEM,SARIMA,2025-04-01,53611.0,VA,National Capital 
Arlington House The R.E. Lee MEM,SARIMA,2025-05-01,55291.0,VA,National Capital 
Arlington House The R.E. Lee MEM,SARIMA,2025-06-01,53927.0,VA,National Capital 
Arlington House The R.E. Lee MEM,SARIMA,2025-07-01,45361.0,VA,National Capital 
Arlington House The R.E. Lee MEM,SARIMA,2025-08-01,36090.0,VA,National Capital 
Arlington House The R.E. Lee MEM,SARIMA,2025-09-01,30339.0,VA,National Capital 
Arlington House The R.E. Lee MEM,SARIMA,2025-10-01,38497.0,VA,National Capital 
Arlington House The R.E. Lee MEM,SARIMA,2025-11-01,28985.0,VA,National Capital 
Arlington House The R.E. Lee MEM,SARIMA,2025-12-01,21224.0,VA,National Capital 
Assateague Island NS,SARIMA,2025-01-01,48455.0,MD,Northeast 
Assateague Island NS,SARIMA,2025-02-01,52306.0,MD,Northeast 
Assateague Island NS,SARIMA,2025-03-01,79286.0,MD,Northeast 
Assateague Island NS,SARIMA,2025-04-01,132502.0,MD,Northeast 
Assateague Island NS,SARIMA,2025-05-01,195410.0,MD,Northeast 
Assateague Island NS,SARIMA,2025-06-01,347052.0,MD,Northeast 
Assateague Island NS,SARIMA,2025-07-01,465239.0,MD,Northeast 
Assateague Island NS,SARIMA,2025-08-01,420726.0,MD,Northeast 
Assateague Island NS,SARIMA,2025-09-01,231631.0,MD,Northeast 
Assateague Island NS,SARIMA,2025-10-01,156281.0,MD,Northeast 
Assateague Island NS,SARIMA,2025-11-01,96186.0,MD,Northeast 
Assateague Island NS,SARIMA,2025-12-01,50992.0,MD,Northeast 
Aztec Ruins NM,SARIMA,2025-01-01,338.0,NM,Intermountain 
Aztec Ruins NM,SARIMA,2025-02-01,809.0,NM,Intermountain 
Aztec Ruins NM,SARIMA,2025-03-01,2697.0,NM,Intermountain 
Aztec Ruins NM,SARIMA,2025-04-01,3710.0,NM,Intermountain 
Aztec Ruins NM,SARIMA,2025-05-01,4812.0,NM,Intermountain 
Aztec Ruins NM,SARIMA,2025-06-01,5585.0,NM,Intermountain 
Aztec Ruins NM,SARIMA,2025-07-01,5155.0,NM,Intermountain 
Aztec Ruins NM,SARIMA,2025-08-01,3724.0,NM,Intermountain 
Aztec Ruins NM,SARIMA,2025-09-01,4066.0,NM,Intermountain 
Aztec Ruins NM,SARIMA,2025-10-01,4002.0,NM,Intermountain 
Aztec Ruins NM,SARIMA,2025-11-01,2043.0,NM,Intermountain 
Aztec Ruins NM,SARIMA,2025-12-01,1443.0,NM,Intermountain 
Badlands NP,ETS,2025-01-01,14399.0,SD,Midwest 
Badlands NP,ETS,2025-02-01,15405.0,SD,Midwest 
Badlands NP,ETS,2025-03-01,28852.0,SD,Midwest 
Badlands NP,ETS,2025-04-01,38669.0,SD,Midwest 
Badlands NP,ETS,2025-05-01,105599.0,SD,Midwest 
Badlands NP,ETS,2025-06-01,214403.0,SD,Midwest 
Badlands NP,ETS,2025-07-01,244247.0,SD,Midwest 
Badlands NP,ETS,2025-08-01,206640.0,SD,Midwest 
Badlands NP,ETS,2025-09-01,140585.0,SD,Midwest 
Badlands NP,ETS,2025-10-01,66187.0,SD,Midwest 
Badlands NP,ETS,2025-11-01,23105.0,SD,Midwest 
Badlands NP,ETS,2025-12-01,13610.0,SD,Midwest 
Bandelier NM,SARIMA,2025-01-01,9677.0,NM,Intermountain 
Bandelier NM,SARIMA,2025-02-01,9372.0,NM,Intermountain 
Bandelier NM,SARIMA,2025-03-01,23326.0,NM,Intermountain 
Bandelier NM,SARIMA,2025-04-01,23481.0,NM,Intermountain 
Bandelier NM,SARIMA,2025-05-01,22657.0,NM,Intermountain 
Bandelier NM,SARIMA,2025-06-01,22790.0,NM,Intermountain 
Bandelier NM,SARIMA,2025-07-01,22671.0,NM,Intermountain 
Bandelier NM,SARIMA,2025-08-01,18827.0,NM,Intermountain 
Bandelier NM,SARIMA,2025-09-01,20434.0,NM,Intermountain 
Bandelier NM,SARIMA,2025-10-01,25359.0,NM,Intermountain 
Bandelier NM,SARIMA,2025-11-01,15231.0,NM,Intermountain 
Bandelier NM,SARIMA,2025-12-01,14137.0,NM,Intermountain 
Belmont-Paul Women's Equality NM,ETS,2025-01-01,682.0,DC,National Capital 
Belmont-Paul Women's Equality NM,ETS,2025-02-01,608.0,DC,National Capital 
Belmont-Paul Women's Equality NM,ETS,2025-03-01,1006.0,DC,National Capital 
Belmont-Paul Women's Equality NM,ETS,2025-04-01,663.0,DC,National Capital 
Belmont-Paul Women's Equality NM,ETS,2025-05-01,613.0,DC,National Capital 
Belmont-Paul Women's Equality NM,ETS,2025-06-01,727.0,DC,National Capital 
Belmont-Paul Women's Equality NM,ETS,2025-07-01,660.0,DC,National Capital 
Belmont-Paul Women's Equality NM,ETS,2025-08-01,704.0,DC,National Capital 
Belmont-Paul Women's Equality NM,ETS,2025-09-01,632.0,DC,National Capital 
Belmont-Paul Women's Equality NM,ETS,2025-10-01,709.0,DC,National Capital 
Belmont-Paul Women's Equality NM,ETS,2025-11-01,664.0,DC,National Capital 
Belmont-Paul Women's Equality NM,ETS,2025-12-01,574.0,DC,National Capital 
Bent's Old Fort NHS,ETS,2025-01-01,0.0,CO,Intermountain 
Bent's Old Fort NHS,ETS,2025-02-01,0.0,CO,Intermountain 
Bent's Old Fort NHS,ETS,2025-03-01,615.0,CO,Intermountain 
Bent's Old Fort NHS,ETS,2025-04-01,1227.0,CO,Intermountain 
Bent's Old Fort NHS,ETS,2025-05-01,2593.0,CO,Intermountain 
Bent's Old Fort NHS,ETS,2025-06-01,2220.0,CO,Intermountain 
Bent's Old Fort NHS,ETS,2025-07-01,2081.0,CO,Intermountain 
Bent's Old Fort NHS,ETS,2025-08-01,1461.0,CO,Intermountain 
Bent's Old Fort NHS,ETS,2025-09-01,2024.0,CO,Intermountain 
Bent's Old Fort NHS,ETS,2025-10-01,1114.0,CO,Intermountain 
Bent's Old Fort NHS,ETS,2025-11-01,252.0,CO,Intermountain 
Bent's Old Fort NHS,ETS,2025-12-01,16.0,CO,Intermountain 
Bering Land Bridge NPRES,SARIMA,2025-01-01,260.0,AK,Alaska
Bering Land Bridge NPRES,SARIMA,2025-02-01,127.0,AK,Alaska
Bering Land Bridge NPRES,SARIMA,2025-03-01,292.0,AK,Alaska
Bering Land Bridge NPRES,SARIMA,2025-04-01,216.0,AK,Alaska
Bering Land Bridge NPRES,SARIMA,2025-05-01,172.0,AK,Alaska
Bering Land Bridge NPRES,SARIMA,2025-06-01,148.0,AK,Alaska
Bering Land Bridge NPRES,SARIMA,2025-07-01,438.0,AK,Alaska
Bering Land Bridge NPRES,SARIMA,2025-08-01,156.0,AK,Alaska
Bering Land Bridge NPRES,SARIMA,2025-09-01,61.0,AK,Alaska
Bering Land Bridge NPRES,SARIMA,2025-10-01,422.0,AK,Alaska
Bering Land Bridge NPRES,SARIMA,2025-11-01,182.0,AK,Alaska
Bering Land Bridge NPRES,SARIMA,2025-12-01,168.0,AK,Alaska
Big Bend NP,ETS,2025-01-01,47497.0,TX,Intermountain 
Big Bend NP,ETS,2025-02-01,52084.0,TX,Intermountain 
Big Bend NP,ETS,2025-03-01,88926.0,TX,Intermountain 
Big Bend NP,ETS,2025-04-01,61714.0,TX,Intermountain 
Big Bend NP,ETS,2025-05-01,40848.0,TX,Intermountain 
Big Bend NP,ETS,2025-06-01,27403.0,TX,Intermountain 
Big Bend NP,ETS,2025-07-01,22480.0,TX,Intermountain 
Big Bend NP,ETS,2025-08-01,21191.0,TX,Intermountain 
Big Bend NP,ETS,2025-09-01,29806.0,TX,Intermountain 
Big Bend NP,ETS,2025-10-01,50832.0,TX,Intermountain 
Big Bend NP,ETS,2025-11-01,62545.0,TX,Intermountain 
Big Bend NP,ETS,2025-12-01,56285.0,TX,Intermountain 
Big Cypress NPRES,ETS,2025-01-01,286206.0,FL,Southeast 
Big Cypress NPRES,ETS,2025-02-01,311317.0,FL,Southeast 
Big Cypress NPRES,ETS,2025-03-01,297077.0,FL,Southeast 
Big Cypress NPRES,ETS,2025-04-01,216424.0,FL,Southeast 
Big Cypress NPRES,ETS,2025-05-01,186818.0,FL,Southeast 
Big Cypress NPRES,ETS,2025-06-01,186176.0,FL,Southeast 
Big Cypress NPRES,ETS,2025-07-01,180811.0,FL,Southeast 
Big Cypress NPRES,ETS,2025-08-01,185526.0,FL,Southeast 
Big Cypress NPRES,ETS,2025-09-01,172474.0,FL,Southeast 
Big Cypress NPRES,ETS,2025-10-01,181743.0,FL,Southeast 
Big Cypress NPRES,ETS,2025-11-01,254112.0,FL,Southeast 
Big Cypress NPRES,ETS,2025-12-01,284527.0,FL,Southeast 
Big Hole NB,Prophet,2025-01-01,0.0,MT,Pacific West 
Big Hole NB,Prophet,2025-02-01,0.0,MT,Pacific West 
Big Hole NB,Prophet,2025-03-01,315.0,MT,Pacific West 
Big Hole NB,Prophet,2025-04-01,707.0,MT,Pacific West 
Big Hole NB,Prophet,2025-05-01,4795.0,MT,Pacific West 
Big Hole NB,Prophet,2025-06-01,7853.0,MT,Pacific West 
Big Hole NB,Prophet,2025-07-01,11473.0,MT,Pacific West 
Big Hole NB,Prophet,2025-08-01,10660.0,MT,Pacific West 
Big Hole NB,Prophet,2025-09-01,6078.0,MT,Pacific West 
Big Hole NB,Prophet,2025-10-01,1942.0,MT,Pacific West 
Big Hole NB,Prophet,2025-11-01,262.0,MT,Pacific West 
Big Hole NB,Prophet,2025-12-01,0.0,MT,Pacific West 
Big South Fork NRRA,SARIMA,2025-01-01,36934.0,TN,Southeast 
Big South Fork NRRA,SARIMA,2025-02-01,41136.0,TN,Southeast 
Big South Fork NRRA,SARIMA,2025-03-01,52149.0,TN,Southeast 
Big South Fork NRRA,SARIMA,2025-04-01,69265.0,TN,Southeast 
Big South Fork NRRA,SARIMA,2025-05-01,80054.0,TN,Southeast 
Big South Fork NRRA,SARIMA,2025-06-01,81572.0,TN,Southeast 
Big South Fork NRRA,SARIMA,2025-07-01,80024.0,TN,Southeast 
Big South Fork NRRA,SARIMA,2025-08-01,72998.0,TN,Southeast 
Big South Fork NRRA,SARIMA,2025-09-01,80906.0,TN,Southeast 
Big South Fork NRRA,SARIMA,2025-10-01,93654.0,TN,Southeast 
Big South Fork NRRA,SARIMA,2025-11-01,60145.0,TN,Southeast 
Big South Fork NRRA,SARIMA,2025-12-01,47038.0,TN,Southeast 
Big Thicket NPRES,SARIMA,2025-01-01,18632.0,TX,Intermountain 
Big Thicket NPRES,SARIMA,2025-02-01,17975.0,TX,Intermountain 
Big Thicket NPRES,SARIMA,2025-03-01,20970.0,TX,Intermountain 
Big Thicket NPRES,SARIMA,2025-04-01,21956.0,TX,Intermountain 
Big Thicket NPRES,SARIMA,2025-05-01,24550.0,TX,Intermountain 
Big Thicket NPRES,SARIMA,2025-06-01,24130.0,TX,Intermountain 
Big Thicket NPRES,SARIMA,2025-07-01,25336.0,TX,Intermountain 
Big Thicket NPRES,SARIMA,2025-08-01,25687.0,TX,Intermountain 
Big Thicket NPRES,SARIMA,2025-09-01,24844.0,TX,Intermountain 
Big Thicket NPRES,SARIMA,2025-10-01,25910.0,TX,Intermountain 
Big Thicket NPRES,SARIMA,2025-11-01,25553.0,TX,Intermountain 
Big Thicket NPRES,SARIMA,2025-12-01,23450.0,TX,Intermountain 
Bighorn Canyon NRA,ETS,2025-01-01,4769.0,MT,Intermountain 
Bighorn Canyon NRA,ETS,2025-02-01,4627.0,MT,Intermountain 
Bighorn Canyon NRA,ETS,2025-03-01,6812.0,MT,Intermountain 
Bighorn Canyon NRA,ETS,2025-04-01,13824.0,MT,Intermountain 
Bighorn Canyon NRA,ETS,2025-05-01,21433.0,MT,Intermountain 
Bighorn Canyon NRA,ETS,2025-06-01,34647.0,MT,Intermountain 
Bighorn Canyon NRA,ETS,2025-07-01,47753.0,MT,Intermountain 
Bighorn Canyon NRA,ETS,2025-08-01,44633.0,MT,Intermountain 
Bighorn Canyon NRA,ETS,2025-09-01,22070.0,MT,Intermountain 
Bighorn Canyon NRA,ETS,2025-10-01,8010.0,MT,Intermountain 
Bighorn Canyon NRA,ETS,2025-11-01,4886.0,MT,Intermountain 
Bighorn Canyon NRA,ETS,2025-12-01,4155.0,MT,Intermountain 
Biscayne NP,SARIMA,2025-01-01,38926.0,FL,Southeast 
Biscayne NP,SARIMA,2025-02-01,43955.0,FL,Southeast 
Biscayne NP,SARIMA,2025-03-01,46946.0,FL,Southeast 
